,,,Announced Date,Pricing date,Listing date,Ticker,Issuer Name,Offer size,Offer shares,Offer price,Offer Type,Market Cap at Offer (M),Offer To 1st Open,Offer To 1st Close,Bookrunner,Type,Market cap,ADV
FSP US,2013-05-06,2013-05-10,2013-05-06,2013-05-09,2013-05-10,FSP US,Franklin Street Properties Cor,241.5,15.0,14.0,"ADDL,Primary Share Offering",1402.62,-1.142857194,0.3571428657,"Bank of America Merrill Lynch, BMO Capital Markets, Robert W Baird & Co",REIT,1402.62,2.3151746049451
AAT US,2013-05-06,2014-12-31,2013-05-06,,2014-12-31,AAT US,American Assets Trust Inc,150.0,2.7101,0.0,"ADDL,Primary Share Offering,Best Efforts,At The Market",0.0,,,"Jefferies, KeyBanc Capital Markets, Wells Fargo, RBC Capital Markets",REIT,1397.3245,4.965888820539645
LTC US,2013-05-02,2013-05-03,2013-05-02,2013-05-03,2013-05-03,LTC US,LTC Properties Inc,179.113,3.5,44.5,"ADDL,Primary Share Offering",1522.46,2.921348333,4.337078571,"KeyBanc Capital Markets, Wells Fargo, BMO Capital Markets, RBC Capital Markets",REIT,1522.46,5.785406337096805
PEI US,2013-04-30,2013-05-01,2013-04-30,2013-05-01,2013-05-01,PEI US,Pennsylvania Real Estate Inves,230.0,10.0,20.0,"ADDL,Primary Share Offering",1360.12,0.25,0.8999999762,"Wells Fargo, JP Morgan, Citi, Bank of America Merrill Lynch",REIT,1360.12,8.445933546466534
NYMT US,2013-04-29,2013-04-30,2013-04-29,2013-04-30,2013-04-30,NYMT US,New York Mortgage Trust Inc,97.376,13.6,7.16,"ADDL,Primary Share Offering,Block",456.31,-0.139662683,-0.9776515365,"Deutsche Bank, Credit Suisse",REIT,456.31,3.1777259324444804
PLD US,2013-04-24,2013-04-25,2013-04-24,2013-04-25,2013-04-25,PLD US,Prologis Inc,1483.04,31.0,41.6,"ADDL,Primary Share Offering",20724.0,0.02404212952,3.667978262e-06,"Wells Fargo, Goldman Sachs, Morgan Stanley, JP Morgan",REIT,20724.0,92.82789056346573
AEC US,2013-04-12,2013-06-30,2013-04-12,,2013-06-30,AEC US,Associated Estates Realty Corp,75.0,0.1075,0.0,"ADDL,Primary Share Offering,Best Efforts,At The Market",0.0,,,"Citi, Jefferies, Bank of America Merrill Lynch, Raymond James & Associates, Barclays",REIT,929.0627,5.479812180826144
XAN US,2013-04-09,2013-04-10,2013-04-09,2013-04-10,2013-04-10,XAN US,Exantas Capital Corp,118.292,16.25,6.33,"ADDL,Primary Share Offering",803.71,-1.26382184,1.205275566e-06,"Deutsche Bank, JP Morgan",REIT,803.71,3.969756451235261
STWD US,2013-04-08,2013-04-09,2013-04-08,2013-04-09,2013-04-09,STWD US,Starwood Property Trust Inc,831.968,26.5,27.3,"ADDL,Primary Share Offering",4536.58,0.1831529886,0.476193279,"Deutsche Bank, Wells Fargo, Credit Suisse",REIT,4536.58,17.49657057922076
CUZ US,2013-04-08,2013-04-09,2013-04-08,2013-04-09,2013-04-09,CUZ US,Cousins Properties Inc,172.498,14.354,10.45,"ADDL,Primary Share Offering",1298.16,2.966509104,2.392346382,"JP Morgan, Bank of America Merrill Lynch, Morgan Stanley, Wells Fargo",REIT,1298.16,6.497544179343604
KRG US,2013-04-08,2013-04-09,2013-04-08,2013-04-09,2013-04-09,KRG US,Kite Realty Group Trust,101.689,13.5,6.55,"ADDL,Primary Share Offering",611.92,0.6106840968,0.6106840968,"Bank of America Merrill Lynch, KeyBanc Capital Markets, Citi, Wells Fargo",REIT,611.92,1.969878413210196
BDN US,2013-04-04,2013-04-04,2013-04-04,2013-04-04,2013-04-04,BDN US,Brandywine Realty Trust,185.955,11.0,14.7,"ADDL,Primary Share Offering,Block",2298.54,-0.748298049,1.020409465,"Citi, Bank of America Merrill Lynch",REIT,2298.54,18.406073535057285
JMI US,2013-04-03,2013-05-08,2013-04-03,2013-05-08,2013-05-08,JMI US,JAVELIN Mortgage Investment Co,115.8,6.0,19.3,"ADDL,Primary Share Offering,Emerging Growth Company",260.55,-0.673571229,-1.088078976,"Citi, Deutsche Bank, Barclays, Credit Suisse",REIT,260.55,1.3145987140291335
LSE US,2013-04-03,2013-04-04,2013-04-03,2013-04-04,2013-04-04,LSE US,CapLease Inc,51.4913,7.5,5.97,"ADDL,Primary Share Offering",530.41,2.680070639,6.53266716,Wells Fargo,REIT,530.41,3.6505291955248893
IRET US,2013-04-01,2013-04-02,2013-04-01,2013-04-02,2013-04-02,IRET US,Investors Real Estate Trust,55.623,5.75,9.25,"ADDL,Primary Share Offering",933.06,1.081081033,1.405405402,"BMO Capital Markets, Robert W Baird & Co",REIT,933.06,2.106221622594551
HR US,2013-03-29,2013-04-30,2013-03-29,2013-04-30,2013-04-30,HR US,Healthcare Realty Trust Inc,201.3,9.0,0.0,"ADDL,Primary Share Offering,Best Efforts,At The Market",0.0,,,"Cantor Fitzgerald, Bank of America Merrill Lynch, Scotiabank, RBC Capital Markets",REIT,,10.994603799886828
BXMT US,2013-03-26,2013-05-22,2013-03-26,2013-05-22,2013-05-22,BXMT US,Blackstone Mortgage Trust Inc,659.812,22.5,25.5,"ADDL,Primary Share Offering",696.191,3.803921461,5.137254715,"Citi, Bank of America Merrill Lynch, JP Morgan, Deutsche Bank, Wells Fargo, UBS",REIT,696.191,0.1137860827837856
BMR US,2013-03-26,2013-03-27,2013-03-26,2013-03-27,2013-03-27,BMR US,BioMed Realty Trust Inc,369.15,15.0,21.4,"ADDL,Primary Share Offering",3984.32,1.401870966,0.9345812201,"KeyBanc Capital Markets, Wells Fargo, UBS, Morgan Stanley, Raymond James & Associates",REIT,3984.32,31.100836543210896
ARPI US,2013-03-22,2013-05-08,2013-03-22,2013-05-08,2013-05-08,ARPI US,American Residential Propertie,287.711,13.7005,21.0,"ADDL,Primary Share Offering,Secondary Share Offering",674.95,0.0,0.0,"Bank of America Merrill Lynch, Morgan Stanley, FBR Capital Markets Corp, Jefferies",REIT,674.95,
RLJ US,2013-03-19,2013-03-20,2013-03-19,2013-03-20,2013-03-20,RLJ US,RLJ Lodging Trust,342.792,13.8,21.6,"ADDL,Primary Share Offering",2651.01,-0.04629806057,1.342590809,"Bank of America Merrill Lynch, Wells Fargo, Barclays",REIT,2651.01,10.15297999390507
1448021D US,2013-03-19,2013-03-19,2013-03-19,2013-03-19,2013-03-19,1448021D US,Parkway Properties Inc/Md,218.212,11.0,17.25,"ADDL,Primary Share Offering",1186.13,1.275362372,3.420289755,"Wells Fargo, Bank of America Merrill Lynch, KeyBanc Capital Markets, RBC Capital Markets",REIT,1186.13,3.8943123487526154
TWO US,2013-03-18,2013-03-19,2013-03-18,2013-03-19,2013-03-19,TWO US,Two Harbors Investment Corp,773.95,50.0,13.46,"ADDL,Primary Share Offering,Block",4821.67,0.5943533778,1.337295413,"Credit Suisse, Barclays, Bank of America Merrill Lynch, Goldman Sachs",REIT,4821.67,26.12019985625304
SVC US,2013-03-18,2013-03-19,2013-03-18,2013-03-19,2013-03-19,SVC US,Service Properties Trust,411.355,14.0,25.55,"ADDL,Primary Share Offering",3516.63,3.913897514,3.365952253,"Morgan Stanley, Wells Fargo, Bank of America Merrill Lynch",REIT,3516.63,15.42865360023452
RESI US,2013-03-15,2013-04-26,2013-03-15,2013-04-25,2013-04-26,RESI US,Front Yard Residential Corp,323.438,15.0,18.75,"ADDL,Primary Share Offering,Emerging Growth Company",469.89,2.026666641,0.3733333349,"Credit Suisse, Deutsche Bank, JP Morgan, Citi",REIT,469.89,0.8775941654992921
OFC US,2013-03-13,2013-03-13,2013-03-13,2013-03-13,2013-03-13,OFC US,Corporate Office Properties Tr,122.216,3.9,27.25,"ADDL,Primary Share Offering",2336.93,-0.4403669834,-1.137614727,Bank of America Merrill Lynch,REIT,2336.93,12.00267881185768
RPT US,2013-03-12,2013-03-12,2013-03-12,2013-03-12,2013-03-12,RPT US,RPT Realty,125.177,7.0,15.55,"ADDL,Primary Share Offering",928.07,1.028937697,2.057876587,Deutsche Bank,REIT,928.07,4.3689666007953445
LXP US,2013-03-11,2013-03-12,2013-03-11,2013-03-12,2013-03-12,LXP US,Lexington Realty Trust,269.1,20.0,11.7,"ADDL,Primary Share Offering",2484.58,0.5982922316,1.111112714,"Wells Fargo, Bank of America Merrill Lynch, Jefferies, Barclays",REIT,2484.58,10.965062304751077
SUI US,2013-03-11,2013-03-13,2013-03-11,2013-03-12,2013-03-13,SUI US,Sun Communities Inc,260.188,5.0,45.25,"ADDL,Primary Share Offering",1622.8,0.5524861813,2.762430906,"BMO Capital Markets, Bank of America Merrill Lynch, Citi",REIT,1622.8,4.69940633052702
OPI US,2013-03-11,2013-03-11,2013-03-11,2013-03-11,2013-03-11,OPI US,Office Properties Income Trust,250.74,9.95,25.2,"ADDL,Secondary Share Offering",0.0,-0.1587331742,-1.111114144,"Citi, RBC Capital Markets, Bank of America Merrill Lynch",REIT,1449.1563,7.960641952358759
ACC US,2013-03-08,2014-09-30,2013-03-08,,2014-09-30,ACC US,American Campus Communities In,500.0,0.1492,0.0,"ADDL,Primary Share Offering,Best Efforts,At The Market",0.0,,,"Deutsche Bank, JP Morgan, KeyBanc Capital Markets, Bank of America Merrill Lynch",REIT,4691.0942,23.15284564723498
VTR US,2013-03-07,2013-06-30,2013-03-07,,2013-06-30,VTR US,Ventas Inc,927.7,6.3824,0.0,"ADDL,Primary Share Offering,Best Efforts,At The Market",0.0,,,"Barclays, Citi, Goldman Sachs, JP Morgan, RBC Capital Markets, Bank of America Merrill Lynch",REIT,20681.2978,62.92818898394622
RPAI US,2013-03-07,2013-03-31,2013-03-07,,2013-03-31,RPAI US,Retail Properties of America I,199.885,0.0,0.0,"ADDL,Best Efforts,At The Market",0.0,,,"Citi, Jefferies, Deutsche Bank",REIT,3426.2186,9.309381651886229
AMTG US,2013-03-07,2013-03-08,2013-03-07,2013-03-08,2013-03-08,AMTG US,Apollo Residential Mortgage In,172.04,6.8,0.0,"ADDL,Primary Share Offering,Block",0.0,,,Morgan Stanley,REIT,549.0261,5.353782722557841
AI US,2013-03-07,2013-03-08,2013-03-07,2013-03-08,2013-03-08,AI US,Arlington Asset Investment Cor,87.975,3.0,25.5,"ADDL,Primary Share Offering",408.23,-0.1176470593,0.9019607902,"Credit Suisse, Barclays",REIT,408.23,1.6768180000910147
O US,2013-03-05,2013-03-05,2013-03-05,2013-03-05,2013-03-05,O US,Realty Income Corp,791.775,15.0,45.9,"ADDL,Primary Share Offering",8901.25,-1.176473856,0.3267940581,"UBS, RBC Capital Markets, Raymond James & Associates, Credit Suisse, Wells Fargo, Morgan Stanley, Bank of America Merrill Lynch",REIT,8901.25,59.236860691492026
ARI US,2013-03-05,2013-03-06,2013-03-05,2013-03-06,2013-03-06,ARI US,Apollo Commercial Real Estate,150.125,8.0,17.05,"ADDL,Primary Share Offering,Block",628.62,0.1759575605,0.8211188912,"Bank of America Merrill Lynch, Citi, JP Morgan",REIT,628.62,2.4592300611202096
FR US,2013-03-04,2013-03-05,2013-03-04,2013-03-05,2013-03-05,FR US,First Industrial Realty Trust,133.98,8.4,15.95,"ADDL,Primary Share Offering,Block",1714.4,2.821317911,2.821317911,"Bank of America Merrill Lynch, UBS",REIT,1714.4,13.19215176840174
AGNC US,2013-02-27,2013-02-28,2013-02-27,2013-02-28,2013-02-28,AGNC US,AGNC Investment Corp,1818.72,50.0,31.63,"ADDL,Primary Share Offering,Block",12539.8,0.2213115394,0.3477737606,"Citi, Credit Suisse, Goldman Sachs, JP Morgan, Morgan Stanley, Bank of America Merrill Lynch",REIT,12539.8,52.48292387438094
1448479D US,2013-02-27,2013-02-28,2013-02-27,2013-02-28,2013-02-28,1448479D US,Campus Crest Communities Inc,312.742,22.2,12.25,"ADDL,Primary Share Offering",788.96,1.224489808,1.224489808,"Barclays, Raymond James & Associates, Citi, Bank of America Merrill Lynch, RBC Capital Markets",REIT,788.96,2.0436103094952127
MPW US,2013-02-27,2013-02-28,2013-02-27,2013-02-28,2013-02-28,MPW US,Medical Properties Trust Inc,180.262,11.0,14.25,"ADDL,Primary Share Offering",2133.61,1.122807026,4.070175648,"Bank of America Merrill Lynch, Deutsche Bank, JP Morgan, KeyBanc Capital Markets, RBC Capital Markets",REIT,2133.61,12.289124666065849
LSI US,2013-02-27,2013-03-31,2013-02-27,,2013-03-31,LSI US,Life Storage Inc,175.0,0.822,0.0,"ADDL,Primary Share Offering,Best Efforts,At The Market",0.0,,,"Jefferies, SunTrust Robinson Humphrey, Wells Fargo",REIT,1850.9777,10.708394498839372
EQC US,2013-02-25,2013-02-28,2013-02-25,2013-02-27,2013-02-28,EQC US,Equity Commonwealth,655.5,30.0,19.0,"ADDL,Primary Share Offering",2247.78,14.57894707,32.89473724,"Morgan Stanley, Citi, UBS, Bank of America Merrill Lynch",REIT,2247.78,10.042742532962434
1023767D US,2013-02-19,2013-02-20,2013-02-19,2013-02-20,2013-02-20,1023767D US,NorthStar Realty Finance Corp/,289.455,30.0,8.39,"ADDL,Primary Share Offering",1662.12,-1.19189918,-0.8343306184,"UBS, Deutsche Bank",REIT,1662.12,15.176011453930977
TRNO US,2013-02-19,2013-02-20,2013-02-19,2013-02-20,2013-02-20,TRNO US,Terreno Realty Corp,95.45,5.0,16.6,"ADDL,Primary Share Offering",318.33,3.072286844,2.590358973,"Goldman Sachs, KeyBanc Capital Markets",REIT,318.33,1.1652079296753484
ARR US,2013-02-13,2013-02-14,2013-02-13,2013-02-14,2013-02-14,ARR US,ARMOUR Residential REIT Inc,444.6,65.0,6.84,"ADDL,Primary Share Offering,Block",2558.47,-3.654972792,-3.508774042,"Deutsche Bank, Bank of America Merrill Lynch, Barclays, Citi, Credit Suisse, JP Morgan",REIT,2558.47,13.779872957443635
BMR US,2013-02-12,2013-02-13,2013-02-12,2013-02-13,2013-02-13,BMR US,BioMed Realty Trust Inc,299.402,12.7,20.5,"ADDL,Primary Share Offering",3467.9,2.829268217,3.463414669,"Wells Fargo, UBS, Morgan Stanley, Raymond James & Associates",REIT,3467.9,17.644284930858337
MTGE US,2013-02-11,2013-02-12,2013-02-11,2013-02-12,2013-02-12,MTGE US,MTGE Investment Corp,589.95,20.0,25.65,"ADDL,Primary Share Offering,Block",1435.68,0.3898650408,1.637428403,"Citi, Credit Suisse, Morgan Stanley, Wells Fargo, Barclays",REIT,1435.68,6.97753850898436
HPP US,2013-02-06,2013-02-07,2013-02-06,2013-02-07,2013-02-07,HPP US,Hudson Pacific Properties Inc,197.8,8.0,21.5,"ADDL,Primary Share Offering",1193.21,1.441860437,1.95348835,"Wells Fargo, Bank of America Merrill Lynch, Morgan Stanley, Barclays",REIT,1193.21,3.3700535052736313
CHSP US,2013-01-31,2013-02-01,2013-01-31,2013-02-01,2013-02-01,CHSP US,Chesapeake Lodging Trust,173.003,7.25,20.75,"ADDL,Primary Share Offering",1007.9,4.096385479,3.566265106,"JP Morgan, Deutsche Bank, Wells Fargo, RBC Capital Markets",REIT,1007.9,2.579463701473474
SHO US,2013-01-28,2013-01-29,2013-01-28,2013-01-29,2013-01-29,SHO US,Sunstone Hotel Investors Inc,298.54,22.0,11.8,"ADDL,Primary Share Offering,Block",1912.51,-0.7627134919,-2.457628727,Citi,REIT,1912.51,8.353319377348196
IVR US,2013-01-22,2013-01-23,2013-01-22,2013-01-23,2013-01-23,IVR US,Invesco Mortgage Capital Inc,362.25,15.0,21.0,"ADDL,Primary Share Offering,Block",2755.2,1.714285731,1.047619104,"Morgan Stanley, Credit Suisse, Citi",REIT,2755.2,11.42498625415209
SNH US,2013-01-22,2013-01-23,2013-01-22,2013-01-23,2013-01-23,SNH US,Senior Housing Properties Trus,273.7,10.0,23.8,"ADDL,Primary Share Offering",4475.69,0.1680704355,1.050423384,"Jefferies, Wells Fargo, Citi",REIT,4475.69,16.398174390970976
STAG US,2013-01-15,2013-01-16,2013-01-15,2013-01-16,2013-01-16,STAG US,STAG Industrial Inc,115.001,5.4645,18.3,"ADDL,Primary Share Offering",772.76,5.081971645,7.158474445,"RBC Capital Markets, Bank of America Merrill Lynch, Wells Fargo",REIT,772.76,8.173906976385714
1627503D US,2013-01-10,2013-01-11,2013-01-10,2013-01-11,2013-01-11,1627503D US,Colony Capital Inc/Old,235.75,10.0,20.5,"ADDL,Primary Share Offering,Block",1324.13,1.804877996,4.292683125,"Bank of America Merrill Lynch, Morgan Stanley",REIT,1324.13,10.596379454937031
DRE US,2013-01-09,2013-01-10,2013-01-09,2013-01-10,2013-01-10,DRE US,Duke Realty Corp,589.95,36.0,14.25,"ADDL,Primary Share Offering",4574.89,3.368421078,2.877192974,"UBS, Morgan Stanley",REIT,4574.89,22.927376699686747
TSRE US,2013-01-09,2013-05-14,2013-01-09,2013-05-13,2013-05-14,TSRE US,Trade Street Residential Inc,62.5,6.25,10.0,"ADDL,Primary Share Offering,Emerging Growth Company",112.9,0.0,-4.5,Sandler O'Neill & Partners,REIT,112.9,0.002302889313818882
CLDT US,2013-01-08,2013-01-09,2013-01-08,2013-01-09,2013-01-09,CLDT US,Chatham Lodging Trust,52.8127,3.5,14.7,"ADDL,Primary Share Offering",257.27,-0.2040803432,0.2721101344,"Barclays, UBS",REIT,257.27,0.6506252179725784
INN US,2013-01-07,2013-01-08,2013-01-07,2013-01-08,2013-01-08,INN US,Summit Hotel Properties Inc,155.25,15.0,9.0,"ADDL,Primary Share Offering",570.45,2.444444418,0.2222222239,"Deutsche Bank, Raymond James & Associates, RBC Capital Markets, Robert W Baird & Co",REIT,570.45,1.428244654523035
HTA US,2013-01-07,2013-03-31,2013-01-07,2013-03-31,2013-03-31,HTA US,Healthcare Trust of America In,107.1,9.3,0.0,"ADDL,Primary Share Offering,Best Efforts,At The Market",0.0,,,Wells Fargo,REIT,2192.2477,9.55797184766487
MITT US,2012-12-19,2012-12-20,2012-12-19,2012-12-20,2012-12-20,MITT US,AG Mortgage Investment Trust I,87.5625,3.75,23.35,"ADDL,Primary Share Offering,Block",629.27,0.4282638729,-1.633703278e-06,"Credit Suisse, Bank of America Merrill Lynch, Nomura, Stifel",REIT,629.27,3.9403649010870447
LHO US,2012-12-13,2012-12-14,2012-12-13,2012-12-14,2012-12-14,LHO US,LaSalle Hotel Properties,218.04,8.0,23.7,"ADDL,Primary Share Offering",0.0,2.827000856,2.362865925,"Citi, Raymond James & Associates",REIT,2116.8375,12.902411470077727
1023767D US,2012-12-11,2012-12-12,2012-12-11,2012-12-12,2012-12-12,1023767D US,NorthStar Realty Finance Corp/,160.0,25.0,6.4,"ADDL,Primary Share Offering",1023.02,-0.7812514901,1.40624845,"UBS, Deutsche Bank",REIT,1023.02,7.516926304809936
CORR US,2012-12-10,2012-12-13,2012-12-10,2012-12-13,2012-12-13,CORR US,CorEnergy Infrastructure Trust,89.7,13.0,6.0,"ADDL,Primary Share Offering",144.84,-2.5,-0.6666666865,"Bank of America Merrill Lynch, KeyBanc Capital Markets, RBC Capital Markets, Wells Fargo, Stifel",REIT,144.84,0.0555772982173216
LPT US,2012-12-07,2015-05-06,2012-12-07,,2015-05-06,LPT US,Liberty Property Trust,75.05,0.0,0.0,"ADDL,Best Efforts,At The Market",0.0,,,"Goldman Sachs, Citi",REIT,4171.5497,20.134204752971275
1627503D US,2012-12-04,2012-12-05,2012-12-04,2012-12-05,2012-12-05,1627503D US,Colony Capital Inc/Old,223.675,10.0,19.45,"ADDL,Primary Share Offering,Block",1025.34,0.6169626117,0.976859808,"Bank of America Merrill Lynch, Morgan Stanley",REIT,1025.34,4.313701902780245
1448021D US,2012-12-03,2012-12-05,2012-12-03,2012-12-04,2012-12-05,1448021D US,Parkway Properties Inc/Md,190.472,13.5,13.0,"ADDL,Primary Share Offering",726.72,3.0,2.769230843,"Barclays, Wells Fargo, Bank of America Merrill Lynch",REIT,726.72,1.1535545370677518
AVB US,2012-11-26,2012-11-28,2012-11-26,2012-11-28,2012-11-28,AVB US,AvalonBay Communities Inc,2167.75,14.5,130.0,"ADDL,Primary Share Offering",14587.0,2.238461494,2.338461637,"Goldman Sachs, Bank of America Merrill Lynch, Barclays, Deutsche Bank, JP Morgan, UBS, Wells Fargo",REIT,14587.0,66.174378188703
EQR US,2012-11-26,2012-11-28,2012-11-26,2012-11-28,2012-11-28,EQR US,Equity Residential,1196.29,19.0,54.75,"ADDL,Primary Share Offering",17767.7,1.90867579,1.826483965,"Wells Fargo, Deutsche Bank, Bank of America Merrill Lynch, Morgan Stanley",REIT,17767.7,59.95500611638422
SIR US,2012-11-23,2012-12-06,2012-11-23,2012-12-05,2012-12-06,SIR US,Select Income REIT,193.2,7.0,24.0,"ADDL,Primary Share Offering,Emerging Growth Company",942.78,-0.04166666791,0.375,"Morgan Stanley, Wells Fargo, Bank of America Merrill Lynch",REIT,942.78,0.6905035834357691
DCT US,2012-11-20,2012-12-31,2012-11-20,2012-12-31,2012-12-31,DCT US,DCT Industrial Trust Inc,103.1,14.2,0.0,"ADDL,Primary Share Offering,Best Efforts,At The Market",0.0,,,Wells Fargo,REIT,1679.9989,14.63199553242879
EXR US,2012-11-05,2012-11-06,2012-11-05,2012-11-06,2012-11-06,EXR US,Extra Space Storage Inc,204.815,5.2,34.25,"ADDL,Primary Share Offering,Block",0.0,1.284671545,3.299270153,Citi,REIT,3635.6427,16.871110176401743
ACC US,2012-10-25,2012-10-25,2012-10-25,2012-10-25,2012-10-25,ACC US,American Campus Communities In,553.438,11.0,43.75,"ADDL,Primary Share Offering",4577.65,1.325714231,2.880000114,"KeyBanc Capital Markets, Bank of America Merrill Lynch, Deutsche Bank, JP Morgan",REIT,4577.65,24.787592184956278
AKR US,2012-10-25,2012-10-26,2012-10-25,2012-10-26,2012-10-26,AKR US,Acadia Realty Trust,86.94,3.0,25.2,"ADDL,Primary Share Offering",1276.86,1.6269810200000001,1.904758811,Barclays,REIT,1276.86,6.377314819226652
EXL US,2012-10-24,2012-10-25,2012-10-24,2012-10-25,2012-10-25,EXL US,Excel Trust Inc,117.3,8.5,12.0,"ADDL,Primary Share Offering",535.99,2.166666746,2.75,"Bank of America Merrill Lynch, Morgan Stanley, Raymond James & Associates",REIT,535.99,1.1204160869466158
HCP US,2012-10-16,2012-10-16,2012-10-16,2012-10-16,2012-10-16,HCP US,HCP Inc,984.5,22.0,44.75,"ADDL,Primary Share Offering,Block",20229.9,-0.6703910828,-0.1340782195,Goldman Sachs,REIT,20229.9,63.918964877479496
KRG US,2012-10-16,2012-10-17,2012-10-16,2012-10-17,2012-10-17,KRG US,Kite Realty Group Trust,62.79,10.5,5.2,"ADDL,Primary Share Offering",395.84,8.076927185,7.115388393,"Bank of America Merrill Lynch, Citi, KeyBanc Capital Markets, Raymond James & Associates",REIT,395.84,0.8020815115591722
OPI US,2012-10-15,2012-10-16,2012-10-15,2012-10-16,2012-10-16,OPI US,Office Properties Income Trust,174.375,7.5,23.25,"ADDL,Primary Share Offering",1270.47,-0.9032257795,-0.1290322542,"Morgan Stanley, RBC Capital Markets, Bank of America Merrill Lynch",REIT,1270.47,7.107051742586863
OFC US,2012-10-10,2012-10-11,2012-10-10,2012-10-11,2012-10-11,OFC US,Corporate Office Properties Tr,213.469,7.5,24.75,"ADDL,Primary Share Offering",1999.61,4.121212006,3.23232317,"Barclays, Wells Fargo, JP Morgan",REIT,1999.61,11.41407672692109
LXP US,2012-10-09,2012-10-10,2012-10-09,2012-10-10,2012-10-10,LXP US,Lexington Realty Trust,163.012,15.0,9.45,"ADDL,Primary Share Offering",1617.32,1.798943877,1.481483579,"Bank of America Merrill Lynch, Wells Fargo, Jefferies, KeyBanc Capital Markets",REIT,1617.32,4.860803284707317
STWD US,2012-10-03,2012-10-03,2012-10-03,2012-10-03,2012-10-03,STWD US,Starwood Property Trust Inc,418.416,16.0,0.0,"ADDL,Primary Share Offering,Block",0.0,,,"Citi, Bank of America Merrill Lynch",REIT,2756.5647,8.868409622875253
