,Date,Revision,Market cap,Volume
1928 JP,2010-03-01,0.055089334055224794,6602.6462,23.353624713435238
1944 JP,2010-02-01,0.010083863569935006,2402.4666,3.717239055228754
1963 JP,2010-02-09,0.024550266918398497,4701.8981,27.30657222165629
1988 HK,2010-04-19,0.013698630136986314,22997.4319,14.432933236769491
2002 JP,2010-01-28,0.0367680190745612,3375.11,10.456766827510155
2002 TT,2010-03-26,0.0630099728014507,13446.0917,23.049375812147215
2006 TT,2010-04-28,-0.06763872012960706,1012.6784,3.4862671456709626
2014 TT,2010-04-08,0.3336792942397508,812.8724,4.821516476391966
2018 HK,2010-03-29,0.009345794392523372,2097.2257,3.6945500639976836
2049 TT,2010-04-27,0.0,506.7956,9.475798233420264
2059 TT,2010-04-05,-0.038968528587905664,524.2204,3.3289884267729093
2101 TT,2010-04-19,0.0,1048.8237,15.649810380215309
2105 TT,2010-04-28,-0.00030238887208947383,3603.885,10.118757063904727
2121 JP,2010-02-08,-0.19628827826124473,1031.1499,20.77236615322907
2201 TT,2010-04-27,0.027063599458728035,1942.528,10.03874102501191
2212 JP,2010-02-12,0.0853284446299893,2696.2921,6.1099470731270875
2267 JP,2010-01-29,0.07824975732757244,5095.7188,14.165261240819776
2269 JP,2010-02-11,-0.014700231691569388,2799.8178,4.116471595014669
2282 JP,2010-02-15,0.014337493257071107,2862.2329,13.477402513005146
2301 TT,2010-03-29,0.030918980818780445,3058.6423,5.478681920540017
2303 TT,2010-02-04,0.07197943444730083,6761.925,22.649703765631294
2308 TT,2010-03-12,0.019341703427214096,6721.2228,13.731207900669029
2311 TT,2010-04-30,0.08659989895687842,5455.2192,23.299077707221485
2315 TT,2007-03-30,0.03584764749813296,1421.067,10.570444957706655
2317 TT,2010-04-27,0.0444142746314973,40570.1011,77.03784806887742
2318 HK,2010-04-16,0.022549019607843047,58356.0778,58.138713265954834
2324 TT,2010-03-03,0.07255585160893627,5739.0034,29.22328770136125
2325 TT,2010-04-30,-0.030446888110375832,3900.42,18.750998976172866
2332 TT,2010-04-30,-0.01238390092879258,654.6013,4.021356837058274
2337 TT,2010-03-31,0.0024207213749696892,2134.1683,13.866113078940767
2338 HK,2010-04-27,0.08697240259740262,7351.7932,9.142777397256415
2344 TT,2010-04-20,0.6696428571428571,1022.5364,7.753534935771338
2347 TT,2010-02-03,0.006241134751773118,2719.2312,8.496024417280731
2349 TT,2010-04-30,0.3012048192771085,709.9288,9.067273665896673
2352 TT,2010-04-29,0.09609609609609604,1109.0164,4.2942927810043345
2353 TT,2010-02-10,0.02585627938213565,7204.8003,33.93073254407968
2354 TT,2010-04-27,0.023094254600074974,4193.0445,25.3615678076099
2357 TT,2010-02-02,0.01088800347153733,7989.7492,22.65730074490187
2360 TT,2009-10-27,0.011005099929910554,768.0283,13.093934510255693
2371 JP,2010-02-05,0.043105296403785354,1100.8647,5.791372627721753
2371 TT,2010-05-03,0.0037243947858473024,1146.5559,4.942900871087777
2374 TT,2010-04-26,0.11431357676888065,758.209,4.636176411163891
2376 TT,2010-04-29,-0.14462809917355365,707.7007,3.304939651326832
2379 TT,2010-04-30,0.016697247706422055,1324.7024,10.96408019632632
2382 TT,2010-04-27,-0.023908045977011582,7431.989,13.980273955660223
2385 TT,2010-04-19,-0.012200772200772297,1605.2584,4.658656585268502
2388 HK,2007-08-23,-0.0024987531093762926,26480.3491,44.225982991685115
2392 TT,2010-05-03,-0.09177869700103412,882.4853,3.9538497670487383
2393 TT,2010-03-29,0.00958806818181823,1325.5779,11.611104767336363
2408 TT,2010-01-21,8.634639696586598,3410.6136,19.586157220373206
2409 TT,2010-01-29,0.03806686527639862,10488.0165,65.80655452673945
2412 TT,2010-01-12,-0.007630998812955728,19643.9358,22.589896188073848
2432 JP,2009-11-16,0.03186077273408242,2078.1288,19.197538156340165
2448 TT,2010-03-24,0.07275803722504212,2536.8815,33.85400054691622
2454 TT,2010-02-01,-0.004707221187668171,17204.5141,58.042777746412824
2458 TT,2010-04-30,0.0017462165308498915,697.6478,14.449738971189712
2474 TT,2010-03-25,-0.028434504792332258,1599.4435,11.094329444095237
2485 TT,2010-04-29,-0.000814995925020466,550.1764,7.0864643304160655
2489 TT,2010-05-03,0.053010808028821514,822.5803,8.423619326082994
2492 TT,2010-04-27,0.144927536231884,506.9298,9.395836090677461
2499 TT,2010-04-29,0.06326889279437616,639.9036,11.1597227895136
2501 JP,2010-02-15,-0.002126601382290938,2045.4107,4.429994184291398
2502 JP,2010-02-08,0.011615792359714867,8951.8869,32.69959457406247
2503 JP,2010-02-11,-0.12379163966727944,14683.3775,52.142253121485076
2504 TT,2010-04-21,0.0235294117647059,634.1543,3.763334083548328
2531 JP,2010-02-01,0.0,1200.6206,3.2552197273139174
2542 TT,2010-03-23,0.0026052104208416633,1050.1541,6.12800748813013
2545 TT,2010-03-23,0.0,561.2074,4.1452395480249855
2547 TT,2010-03-24,0.10308601444517386,525.5165,3.575365468261085
2600 HK,2009-04-29,-0.1467032967032967,17330.5698,74.57692960205358
2601 HK,2010-04-19,0.00450856627592436,33924.4493,29.278383804780603
2603 TT,2010-05-03,1.6334841628959276,1969.8472,4.259728002470125
2606 TT,2010-04-08,0.01481084939329054,1774.7382,4.721022987897747
2607 JP,2010-02-08,0.11017842647352177,1268.7806,4.164578788980279
2607 TT,2010-04-30,0.1544715447154471,885.6507,5.231262161882722
2618 TT,2010-03-11,0.010840108401084021,1227.3321,3.279170865481722
2628 HK,2010-04-08,-0.00539291217257328,125090.4705,147.9187710469693
2651 JP,2010-01-07,0.0049439015647139446,4447.574,12.858498063724861
2670 JP,2010-01-06,0.02192730616187398,2373.2071,6.143008057135799
2685 JP,2010-04-02,-0.02661870835776646,1615.8312,4.410574484552596
2702 JP,2010-02-10,-0.5475996105084046,2738.5039,3.277034389124237
2727 HK,2010-04-12,0.009389671361502356,15199.0371,8.626972484165043
2730 JP,2010-02-08,0.11107538144716379,1102.6799,4.3689168449905
2768 JP,2010-01-29,-0.3217865428001292,2296.0756,12.125003262226427
2784 JP,2010-02-05,-0.02686515933470436,2207.0964,4.174640511195912
2801 JP,2010-02-08,-0.020695478628200967,2534.6805,7.913338748875732
2801 TT,2010-03-30,0.03412462908011872,2822.4003,3.4181489610205094
2802 JP,2010-02-01,0.17357267279815106,6937.0526,20.62367811799685
2809 JP,2010-01-12,0.013782518609469668,1741.0791,3.9492851040755577
2823 TT,2010-05-03,0.010784313725490097,1200.5385,7.4426399652541635
2866 HK,2010-04-21,1.1199999999999999,6867.3205,20.6695063937843
2871 JP,2010-02-02,0.018740618459159263,1155.3758,3.6199021822054505
2875 JP,2010-01-29,0.09969388301771569,2921.5329,13.44185952304765
2881 TT,2010-01-11,0.022993899577663034,10260.9034,19.45101563128266
2882 TT,2010-05-03,-0.10596026490066218,15589.2264,23.300189657033474
2883 HK,2010-03-31,0.0,9432.6967,10.963104492963422
2884 TT,2010-01-08,0.0169902912621358,1587.277,3.3124395530851456
2885 TT,2010-04-21,-0.02502606882168928,4999.2261,15.124686869379962
2886 TT,2010-01-11,0.024642289348171635,6575.3519,9.078226327831768
2887 TT,2010-04-30,0.08527131782945743,2073.245,6.446623486465128
2888 TT,2010-01-08,0.01449275362318842,3418.8454,13.942349697751643
2890 TT,2010-01-11,0.049275362318840464,2763.7342,8.184130026968568
2891 TT,2010-04-30,0.0340136054421769,5266.7751,12.876633397397303
2892 TT,2010-01-11,-0.010568031704095123,3955.1074,8.241890796352667
2897 JP,2010-01-28,0.014532575706189361,3840.8391,15.472342609712577
2899 HK,2010-03-31,-0.02008032128514058,15812.7578,15.673164407343705
2903 TT,2010-04-30,0.02529761904761907,1109.4948,7.66424299535902
291 HK,2009-03-31,-0.020123839009287946,3699.2055,4.3436586005826445
2912 TT,2010-04-15,0.08480325644504749,2821.7837,3.285034116069935
2914 JP,2010-02-10,0.0150679748410021,34681.1125,68.27099858333993
2915 TT,2010-04-30,-0.017350157728706638,1750.8806,17.61129758307667
3008 TT,2010-02-03,0.05935960591133012,1728.6539,15.140683059359088
3034 TT,2010-02-04,0.01530164304527791,1741.5364,13.712498858403245
3035 TT,2010-04-08,-0.006764374295377733,696.2055,8.465134602851586
3037 TT,2010-02-02,0.019564002235885922,1760.2843,13.896230247619258
3044 TT,2010-02-24,0.05853134648946166,1437.9058,5.0129891989736715
3045 TT,2010-01-11,-0.025409685140858018,7226.6832,8.193381257210515
3049 TT,2010-04-30,-0.2803265940902022,581.8473,11.023704850249466
3083 TT,2010-03-24,-0.08234258036107446,969.6232,11.513095293274887
3086 JP,2010-04-14,-0.1817104776008886,3435.6542,19.647291235869595
3088 JP,2010-02-15,-0.00985199853965351,1224.0672,4.015826498265174
3099 JP,2010-02-05,-0.08125902324750728,4064.897,18.816740638023905
3110 JP,2010-02-05,-0.05916283084004603,569.7891,4.480189930388087
3116 JP,2010-02-03,-0.10897054693976507,3789.5619,12.316392317549083
3189 TT,2010-02-23,0.02075351213282246,1077.8531,12.415307151225182
322 HK,2010-03-22,-0.018771331058020306,14122.8242,7.443645369128693
3227 TT,2010-02-09,-0.07618831021150783,766.7073,16.417524138811945
323 HK,2010-03-31,-0.090909090909091,4781.628,14.268122980269204
3231 JP,2010-01-29,-0.03951591053827781,2990.7415,8.047801461738601
3231 TT,2010-03-23,0.0028583992963939976,3399.8985,14.98735162843681
3260 TT,2010-04-01,-0.017017908380330522,643.4816,12.051918618244287
3323 HK,2008-04-17,-0.010869565217391314,4841.4224,24.317532447514992
3328 HK,2010-03-31,0.02173913043478263,57924.079,37.08609268530326
3368 HK,2010-02-23,-0.04018912529550818,4043.6592,9.709736951202752
3376 TT,2010-02-26,-0.08126721763085397,560.4973,6.861867856834878
338 HK,2009-08-27,0.05366851714073138,9029.3915,12.13490063392607
3382 JP,2010-01-07,-0.033202530743857275,19313.9481,54.28727305415582
3401 JP,2010-02-03,0.1799884039848929,3015.2292,10.149173521334426
3402 JP,2010-02-05,-1.635214134794446,7799.085,18.37859492593116
3405 JP,2010-02-05,0.10950833095673829,4818.4825,12.01800353874387
3407 JP,2010-02-03,0.12205592708217605,7065.4181,18.66057711990912
3443 TT,2010-02-05,-0.07908445146014198,575.5036,6.907819330037389
347 HK,2010-04-20,-0.061712846347607105,10892.6024,23.61963519261342
3481 TT,2010-02-23,0.06572964034725085,5164.3684,59.5425565597492
3504 TT,2010-03-01,-0.057512580877066906,782.9533,30.88558645594376
3514 TT,2010-02-02,0.0,754.6201,35.499079354674436
358 HK,2010-03-31,-0.014981273408239714,11758.0442,25.23427361881029
3622 TT,2010-03-10,0.0008306633440133221,1277.5764,18.426925764239996
3626 JP,2010-02-10,-0.20485559117296337,966.6776,3.5313560047739156
3702 TT,2010-04-07,0.10242959690778576,1566.7084,6.895619098909815
386 HK,2010-03-29,-0.0017035775127768329,136617.0513,50.92355108290425
3861 JP,2010-02-02,0.0449013137934476,4603.6869,8.485296963041469
388 HK,2010-03-04,-0.04626784746069044,18039.7981,78.59698484046595
3888 HK,2010-03-25,-0.10416666666666664,863.0185,3.231766108393449
390 HK,2010-04-26,0.0051282051282051325,16516.1114,13.891475271537523
3941 JP,2010-02-02,0.07186994597300389,1688.1032,4.236286282192253
3968 HK,2010-04-28,-0.005647236270073665,45104.5212,52.49844224736149
3988 HK,2010-03-23,0.008241758241758249,147670.5707,89.80858596676178
4004 JP,2010-02-10,0.2165342451976265,2944.9765,24.087360068180796
4005 JP,2010-02-03,-0.04648521373980474,7666.7941,22.007237197378966
4021 JP,2010-01-29,0.029499835283457582,2292.3077,11.039343308311652
4042 JP,2010-02-03,-0.7945540423724808,1471.2369,8.561979184345148
4043 JP,2010-02-10,-0.11233867094529619,1869.2175,12.269910861088057
4061 JP,2010-02-03,-0.0237725764873602,2120.5301,17.884536233386463
4062 JP,2010-02-04,0.016166974117507647,5289.7203,22.178016926840595
4063 JP,2010-01-22,-0.07858859109760342,24945.7744,80.8032541973012
4088 JP,2010-02-11,0.0037014598265788234,2244.6466,7.61450715353558
4091 JP,2010-02-15,-0.005925382722252127,4091.4256,13.731295814688899
4114 JP,2010-02-09,0.09210792024695852,1695.2434,4.550952439605321
4118 JP,2010-02-09,-0.06358343777024306,2283.7157,5.733533798384354
4151 JP,2010-03-18,0.0,6185.2816,9.097771745856855
4182 JP,2010-02-03,0.10468763466807146,2604.5794,7.49726823045598
4183 JP,2010-02-03,0.2519937239111173,2680.6716,34.118934891648976
4185 JP,2010-01-25,0.04256513683220521,5115.4354,14.852123319080738
4186 JP,2010-02-04,0.14457485171069945,804.4534,3.175797394546825
4188 JP,2010-02-04,3.757157461346513,6609.344,17.90191269122161
4202 JP,2010-02-05,0.30919980726389173,2248.3844,6.28420344611666
4203 JP,2010-02-04,0.1865386846211892,1454.7809,4.408781006483246
4204 JP,2010-01-28,0.07866582184179302,3583.4879,8.212676827685646
4205 JP,2010-02-10,0.3770574621797972,1221.4084,6.955287834645789
4208 JP,2010-02-04,-0.047918805342117045,2706.6595,13.979704770126677
4217 JP,2010-02-01,0.13740445635404622,4460.6853,12.542084233675102
4272 JP,2010-03-26,0.18026228886203308,1530.0648,4.7048464210462155
4307 JP,2010-01-29,-0.011159540063216828,5012.5376,8.22281338632881
4324 JP,2010-02-11,0.205417637738965,6173.9656,19.484958377952438
4452 JP,2009-04-27,-0.08840041868874306,10713.7777,51.3630847159211
4502 JP,2010-02-04,-0.043974885655318874,35184.8581,75.96904106547429
4503 JP,2010-02-03,-0.02600172489819297,17953.9744,52.874794468880104
4506 JP,2010-02-03,-0.1952062688594602,4480.3061,9.257217482088592
4507 JP,2010-02-01,-0.02577686929373204,7311.467,32.74106954852141
4508 JP,2010-01-29,0.014296751125633587,7933.5552,8.876431857254936
4519 JP,2010-02-03,0.03944736647159058,10749.0161,17.56381291129149
4523 JP,2010-02-02,-0.013785761541782637,11252.4863,30.609945038170906
4527 JP,2010-02-10,-0.009265526430796688,1446.023,3.7075934123459695
4528 JP,2010-02-04,-0.02107851920948371,5621.2872,6.098579857988681
4530 JP,2010-01-08,0.004287200422699628,3175.5891,6.253145962827216
4536 JP,2010-02-03,-0.004580243370964256,2730.5672,9.319469267083418
4540 JP,2010-02-10,-0.018114217746268552,2230.7353,7.772778043893467
4543 JP,2010-01-29,0.0005215767959356509,12150.1221,58.547501436065176
4544 JP,2010-02-08,0.031147214941054588,1785.1248,7.832253524571957
4555 JP,2010-02-10,0.07404139774034482,1013.7111,5.331349006040429
4568 JP,2010-01-29,-0.003169321224102659,14747.5628,36.53164575572118
4612 JP,2010-02-11,0.19804887707797336,1637.0119,3.1759085592330543
4613 JP,2010-02-10,0.030915170347369264,2175.4115,4.419590299600415
4631 JP,2010-02-08,0.8357571982766622,1455.2996,4.045946837774958
4661 JP,2009-11-06,0.03892329467267065,6172.5729,9.878168502516317
4676 JP,2009-11-05,-0.10574662738646413,3369.3689,8.65258304028923
4689 JP,2009-10-28,-0.015303215798963286,18625.4849,34.476727427360224
4704 JP,2010-02-19,-0.04277315902891253,5163.5938,19.8029579273631
4732 JP,2010-02-03,0.009382196358263789,1985.6309,3.067078462949009
4739 JP,2010-02-03,0.05531742072572453,1985.6582,3.0292292736888884
4751 JP,2010-01-29,0.15405762034019996,1154.5563,93.62314551444918
4755 JP,2010-02-15,-0.010094809358161087,10265.0196,38.39980168934801
4768 JP,2010-02-03,-0.0193964676985457,1749.7419,4.160821598159991
4813 JP,2010-03-15,-0.051578635934572216,595.1243,10.733691614547896
486 HK,2010-04-12,0.12643678160919533,18497.2896,5.884815633825158
4901 JP,2010-02-01,0.07702947126397228,16454.5984,66.84988516764669
4902 JP,2010-01-29,0.02011543764850833,5397.8177,28.33668493264789
4904 TT,2010-01-12,-0.009421702404158518,3923.7416,4.282186484760897
4911 JP,2010-04-28,-0.013318521107422014,8319.409,30.07268550234554
4921 JP,2010-02-11,0.07130916993750097,1220.522,3.0237470388049528
493 HK,2010-04-07,0.0,5625.116,18.590524407046775
4967 JP,2010-02-01,0.004854696954592469,1694.3262,4.2442446520023065
5002 JP,2010-02-16,-0.24420754922223423,2923.2633,11.044083450363967
5019 JP,2010-02-03,1.3052893877493996,2601.7699,8.616218160068952
5101 JP,2009-05-12,-0.11133661930994487,1549.6539,6.692506488679288
5108 JP,2010-02-22,0.0032165275671997735,12920.4326,63.207766684557875
5110 JP,2010-02-12,0.02411809971244588,2096.7415,10.587012353973918
5201 JP,2010-02-10,0.2961222091656875,11671.8688,46.86254399932964
5202 JP,2009-08-11,0.17748631119986033,2244.2665,18.95023394888433
5214 JP,2010-01-28,0.13261336459504242,6737.6256,57.14854445874561
522 HK,2010-02-23,0.16430769230769238,3535.9641,7.890391551691113
5233 JP,2010-02-11,-1.1452674018655185,1056.1242,7.2881192022912575
5301 JP,2010-02-11,0.20447176111890827,1119.9656,7.5586397551359115
5332 JP,2010-02-01,0.49576620880488276,2263.3299,6.883797418611927
5333 JP,2010-02-01,0.09432304193841913,7349.62,27.163004900163845
5334 JP,2010-02-01,0.9012291214047399,2666.3526,4.940476203137357
5347 TT,2010-02-01,0.1425061425061425,806.1525,4.042321646920701
5371 TT,2010-02-26,0.02857142857142858,962.9491,6.972900167270231
5401 JP,2009-10-29,0.17050620395836397,25133.9258,107.77554490382421
5406 JP,2010-02-03,0.08048740970392317,5845.8674,16.196705792499078
5411 JP,2010-01-29,-0.042343198746034275,21459.1666,109.27239825094757
5444 JP,2010-01-29,-0.013834462533475849,2271.4164,6.831806818506702
5463 JP,2010-02-05,0.07874983530925256,1770.3281,3.9650158613001167
5471 JP,2010-02-01,0.06472125341722104,1584.67,3.638722889504097
5481 JP,2010-01-28,-2.8361936254781557,648.1572,3.1795145262121283
5483 TT,2010-03-26,0.029433774008480774,736.3711,6.625447443744522
5486 JP,2010-02-02,0.0932447521197978,3543.9336,10.818569007318713
551 HK,2010-03-26,0.01483667434984053,5683.396,5.907231237119734
5541 JP,2010-02-11,0.1620498745278187,1251.0353,15.715498272969844
5563 JP,2010-02-10,-0.0945435551269689,643.1119,6.5581112977084155
5631 JP,2010-02-09,-0.054574039949188184,4485.8264,30.236087717502457
5706 JP,2010-02-02,0.20668479713465424,1484.2047,8.574176606646736
5707 JP,2010-02-09,0.0,597.55,6.56314266434044
5711 JP,2010-02-09,0.017116794555100717,3406.7305,16.51900146981876
5713 JP,2010-02-01,0.05608634270015459,8112.4522,56.69606579539787
5714 JP,2010-02-09,0.01823782887013691,1672.8445,12.723920504929902
5727 JP,2010-02-04,-0.05156737982523064,1179.8038,6.567695351400116
5801 JP,2010-02-09,0.15501805193243606,3242.6902,30.946875462405043
5802 JP,2010-02-01,0.09858374443482218,10433.194,30.64808854057844
5803 JP,2010-02-09,0.10164252428946545,1886.102,16.66306115653997
5901 JP,2010-02-08,1.0027214431893718,3174.5484,11.958952050030128
5938 JP,2010-02-01,0.12924958012003032,5717.9339,13.922295321248916
5947 JP,2010-02-09,0.052016225493586886,2563.6789,3.9566075219947403
5991 JP,2010-02-09,0.11173763315875211,2067.8012,6.244702641162389
6005 TT,2010-01-18,-0.06164383561643826,980.3022,6.5432902528739065
6008 TT,2010-04-08,0.006606110652353433,1518.7893,5.963533076583341
6103 JP,2010-02-01,-0.1195910632684126,971.8412,8.697594629134748
6113 JP,2010-02-04,0.3593044285404352,2749.8407,14.125652678376103
6116 TT,2010-04-30,6.1,1083.9762,5.146293741549106
6121 TT,2010-03-19,-0.0006034274680182241,1282.1836,6.696155271370801
6135 JP,2010-02-01,0.1558458892176445,552.7946,4.295803696013889
6141 JP,2010-01-27,-0.027425837561465098,1220.959,13.528845519403111
6146 JP,2010-02-09,0.17478932626298746,1809.6353,20.805246886905813
6201 JP,2010-02-03,0.0008271489622860301,9372.5662,12.840014240061016
6239 TT,2010-05-03,0.01908648509125344,2540.1772,7.684604173054729
6244 TT,2010-03-09,0.026672694394213253,1441.6653,17.450594773089605
6268 JP,2010-02-01,0.056206030135185485,1498.7691,7.967979728389839
6271 TT,2010-03-23,0.1432989690721648,512.4367,4.34525690531499
6273 JP,2010-02-08,0.22908526396705092,8892.1383,20.239284926728406
6286 TT,2008-08-26,-0.07583386275318513,1065.3152,22.824872686852732
6301 JP,2009-10-30,0.06649540502676021,19049.6741,103.05728047315189
