,Date,Revision,Market cap,Volume
BARC LN,2008-08-07,-0.04625541040457377,59390.5978,450.87250089255417
ZURN SW,2008-11-13,-0.0948086379536005,25513.7595,210.12533391621196
GEN DC,2008-10-30,0.02827091088711832,1911.3266,9.669215649898568
VIV FP,2008-11-14,-0.03234115767232991,29124.9401,210.6557811034662
GEBN SW,2008-10-30,-0.004551246732252182,4632.7526,27.783486215105114
A3M SM,2008-10-30,-0.15872891510738318,1140.4803,3.8681959030000006
SPM IM,2008-10-29,-0.03252087096755804,8786.1956,80.63747516960409
SKAB SS,2009-02-06,-0.08598158598158595,3964.1503,20.709124127868304
LOGN SW,2009-01-20,-0.3319156247228873,2159.631,11.536377580116778
RDSA LN,2009-04-29,-0.015905150986636928,143512.1977,80.43394773293295
SEBA SS,2009-02-05,-0.3273257354890007,3314.2523,31.023564620268854
SAN SM,2008-10-28,-0.07374900519001716,53435.9386,1234.0019774138073
ITX SM,2008-12-11,-0.042573256439663566,25459.8771,58.315786981111124
TRE SM,2008-11-11,-0.012876579203109797,1440.8573,13.005992100100002
SZG GR,2008-11-14,-0.18286874568497227,3591.4746,54.610423654800016
PUM GR,2009-02-18,-0.08752558774269574,2548.3217,5.765574487999998
GRF SM,2008-08-27,0.021073374756188312,6330.6524,24.68598265674482
KESKOB FH,2009-02-05,-0.15065334358186008,2259.9955,6.340773497399999
YIT FH,2009-02-06,-0.23903002309468818,887.8105,3.1160452015425886
SAP GR,2008-10-28,-0.033622305529522,36608.7837,473.25950205450005
NDA SS,2008-10-23,-0.03631870845906215,23288.5692,139.99002793878734
CARLB DC,2007-11-07,0.004361181032241444,10133.517,34.85718472917321
ASML NA,2009-01-15,-1.0981308411214954,6982.7472,44.98529703399999
VOE AV,2008-11-21,-0.09940043606421267,2769.3369,19.104704085799998
FP FP,2008-11-05,-0.09004885336493249,131745.2573,690.6580122585553
TOM2 NA,2008-10-28,-0.25351913853240216,875.8185,21.69849518000054
INDUC SS,2008-10-31,-0.1785665671458808,2767.8613,4.183611045837249
NZYMB DC,2009-01-22,-0.059649122807017535,5519.7066,10.272424185754485
AKZA NA,2008-10-29,-0.0706982135585684,10104.5519,93.50717654243337
BCP PL,2008-10-29,-0.05245362438067895,5034.9868,20.581414767470807
OMV AV,2008-11-06,-0.09165688357018463,9300.3858,29.974766553996176
SKFB SS,2009-02-06,-0.0008983380745620942,4627.5743,34.44973200896258
SYDB DC,2008-10-21,-0.2109571202099645,1539.5923,6.06548227714089
CBK GR,2008-11-03,-0.532688392272019,8126.3675,190.391219639613
WDI GR,2008-11-18,-0.003327299150965047,566.4064,4.905873615299998
IBE SM,2008-10-23,-0.006872761744259588,35455.4751,345.6391404395333
AKER NO,2008-11-17,-0.13719720836615035,1529.9561,5.447796306485115
MTX GR,2008-10-23,0.0056096837348919345,1035.0497,14.775216918299996
SGRE SM,2008-10-22,-0.13405595542865234,4388.954,70.258718934
LLOY LN,2007-02-23,-0.0039370078740157514,66478.3932,356.53081444712495
SAND SS,2009-02-04,-0.24493010435125023,6635.7902,32.406985660618574
KCR FH,2008-10-29,-0.06437661331956633,1040.22,13.372572745066671
SECUB SS,2008-11-06,0.06343758078505785,3671.8089,20.180183738154934
LUPE SS,2008-11-12,-0.12626318101933218,1428.0494,8.967771338690113
A2A IM,2008-11-13,-0.018663234347705997,6093.5083,13.291471864244448
OTE1V FH,2009-01-30,-0.07804878048780495,597.9481,4.376272771733333
BBVA SM,2008-10-29,-0.0462707637365172,39881.5785,882.9317197162206
BEI GR,2008-01-15,0.004368719965050147,18368.0154,32.116746838366666
WRT1V FH,2008-10-24,-0.06984963796839484,2063.5029,19.082185390833338
BOL SS,2009-02-16,0.45772058823529416,841.2102,16.377809699620137
AD NA,2009-03-02,-0.00896860986547086,13476.1301,54.920635683453426
SDF GR,2008-11-12,-0.12208380441761559,6637.855,127.35188906370178
RWE GR,2008-11-11,0.0031233439029385813,46551.9253,386.435945485831
HEN GR,2008-11-06,-0.0465112567499502,11136.3883,7.3639865568888885
SAL IM,2007-11-13,-0.033191922620057684,2737.5099,16.58628743218667
ENEL IM,2008-11-11,0.005763574093832493,41164.0373,314.82924553467797
RBI AV,2008-11-06,-0.15356134226150883,5192.9875,37.56894742861782
BKT SM,2008-10-16,-0.06073064784335013,4910.6642,18.266129764078222
HUSQB SS,2008-10-23,-0.00781682128743726,2039.7512,12.32122114632447
US IM,2008-11-12,-0.07271699080858512,3166.2804,6.415332275736556
SZU GR,2008-10-15,-0.007450098916349256,1983.3923,7.302781708222221
VOLVB SS,2009-02-06,-1.1122994652406417,10677.6344,38.63448646428278
ABE SM,2008-11-06,-0.07228828547648768,11325.8071,35.50732618447555
PARG SW,2008-03-04,0.145985401459854,8606.1205,5.071699740496284
PRY IM,2008-11-07,-0.05338137133605216,2282.9842,16.05068818237
RDSB LN,2009-04-29,-0.015905150986636928,143512.1977,100.68767373592833
BMW GR,2008-11-04,-0.31511273194706024,19068.9136,147.44222991338336
S92 GR,2008-11-14,-0.025301173363454124,1414.8614,3.5345772652000003
HOT GR,2008-11-14,-0.041479854905179685,2586.0505,33.188182818133335
TEF SM,2008-11-14,-0.0055951414632513415,90412.4376,1158.1026722117078
WCH GR,2008-11-04,0.01660692270937248,6669.9211,23.121132307022215
AGL IM,2008-05-13,-0.026939055939265502,3933.7668,6.065927849239722
COLOB DC,2008-11-19,-0.03463203463203466,2719.7325,4.992654332005119
INGA NA,2008-11-12,-0.15636451019913813,20097.1319,283.8809005611903
ATCOA SS,2009-02-02,-0.0826860841423947,7821.4943,42.71629090122984
CON GR,2008-10-30,-0.30482557460597026,6579.3774,62.980683728741134
MB IM,2008-10-28,-0.08419240618793764,8703.1046,42.902524614179896
AZM IM,2008-11-13,-0.1060888474681579,613.501,3.9881705724495378
KPN NA,2009-01-27,-0.008532423208191134,24331.4471,78.99749780357644
RHM GR,2008-11-05,-0.10884187768167912,1146.6882,20.74719129528888
DSM NA,2008-10-27,-0.12625628050091092,4955.5532,67.93682750801669
ADS GR,2008-11-06,-0.03976388729235937,6681.6471,92.75580526879995
SAN FP,2008-10-31,0.016726904136434986,82706.1469,350.22628338786114
MRK GR,2008-10-27,-0.030659631521051535,16507.5072,62.111640100233345
DB1 GR,2008-11-04,-0.01198613416658536,17150.9551,186.06528171666668
BAYN GR,2008-10-29,-0.03909504674430045,42844.9631,473.4691733282221
HUH1V FH,2008-10-22,-0.05509113734344134,643.8139,3.537275403855555
ALV GR,2008-11-10,-0.14063720765793833,36989.8316,521.4604597463668
KBC BB,2008-11-06,-0.341519714464859,15161.1027,60.22845689955555
UNI IM,2008-11-14,-0.10738065715121847,2402.9509,4.7354864305733
ACX SM,2008-10-23,-0.386403197638807,3067.0607,26.5380390023
EKTAB SS,2008-12-04,0.03075327255726978,959.7367,6.472675229317836
SUBC NO,2008-10-08,-0.06735107836237943,1392.0297,28.43732038279372
SAMPO FH,2008-11-05,0.009648433142268223,11277.6489,89.27249064326668
FRE GR,2008-11-04,-0.011756726658956294,9655.4561,3.8629241189333317
SSABB SS,2009-02-11,-0.18657862407862416,2667.2892,3.529241539168585
SWEDA SS,2008-10-23,-0.2748120777614512,4400.2176,105.02251753097745
HEXAB SS,2009-02-06,-0.024948024948024856,1122.457,5.780941593931009
AIR FP,2008-11-14,0.04156269908685492,12763.9332,59.63263471382778
UPM FH,2009-02-05,-0.41330645161290325,4912.3207,26.37191960060001
ATL IM,2008-11-10,-0.014568324942124886,10651.591,38.81044499557282
STERV FH,2008-10-23,0.11689014885017032,6318.9223,44.699981243155555
JMT PL,2008-10-30,-0.023148148148148168,3183.2496,17.18679328035556
FER SM,2008-10-29,-0.25043859649122796,4727.9602,21.837611956592596
CCL LN,2008-12-18,-0.10696798493408671,18636.3736,32.84713386627143
REE SM,2008-10-31,0.0079577409779722,5890.3256,52.56741072149999
LUN DC,2008-11-12,0.015661317424231724,3850.947,4.426324657359956
RAND NA,2008-11-06,-0.04362854046508206,3283.1045,26.962877562216658
LXS GR,2008-11-13,-0.12521708582291458,1311.6266,15.592652720266672
OHL SM,2008-11-11,0.028628702340042573,996.3856,7.489949924103928
BT/A LN,2009-02-12,-0.1084419563279857,10688.1355,54.549505707837156
PHIA NA,2008-10-13,-0.11794288228111752,23576.9908,194.79025475850008
NRE1V FH,2009-02-11,-0.01645569620253166,1526.4342,7.62344962503333
TEL NO,2008-10-29,-0.11979254358418025,8278.7437,54.89515853150766
AZN LN,2008-10-30,0.005672369763707111,60401.344,263.9995639204385
AGN NA,2009-03-12,-0.5555555555555556,4897.5329,44.6827334583611
ELE SM,2008-11-05,0.07936736835550733,35857.3929,33.52466956421111
MAP SM,2008-10-29,-0.0014488453197350694,8631.5094,33.721161134131755
LHA GR,2008-10-28,-0.27236503916107446,5562.4553,107.79847735111109
NOKIA FH,2009-01-22,-0.17448200654307527,45843.8859,218.4368282931778
ELISA FH,2009-02-13,-0.06650641025641023,2495.4788,7.242321067800002
EBS AV,2008-10-30,-0.19244814729903675,8431.7768,60.2978432321158
G IM,2008-10-30,-0.13110175067185573,34626.1897,192.79999335539665
TOP DC,2008-11-25,-0.661959422816872,1697.9234,6.127346858257905
GALP PL,2008-11-13,-0.06565161362617652,8412.9519,25.15183502744443
BAMNB NA,2007-03-22,0.045490822027134815,2819.7163,9.484162051698853
PGS NO,2008-10-24,-0.13199051761031236,796.1509,24.37959595443098
SAB SM,2008-10-23,-0.04435989717223643,7985.2853,43.852340971358245
TKA GR,2008-11-28,-0.14202334630350186,10327.801,93.48633877911112
ACS SM,2008-10-24,-0.07062472737152277,11155.1237,47.4208773138
NESTE FH,2009-02-05,-0.059023066485753034,3540.7668,10.395876532577777
STER SS,2008-10-23,0.11689014885017032,6318.9223,6.247052068304948
VWS DC,2008-11-06,-0.04641248142909,8177.9011,159.19624213095972
LHN SW,2009-03-04,-0.16604708798017354,8460.6218,46.834659945846354
ERICB SS,2009-01-21,0.07541059449456386,24433.8167,129.78787521428285
SOLB BB,2009-02-19,-0.13020558777016336,5412.5834,14.139197031383203
MS IM,2008-11-11,-0.07242394628964494,6229.2271,33.779816796645555
DSV DC,2008-10-31,-0.01588592806034117,2274.366,16.51107965955927
ADEN SW,2008-11-04,-0.06767035487480912,7165.371,46.05323378825435
SRS IM,2008-11-07,-0.012755102040816337,3381.0091,4.4164835249022225
DNB NO,2009-02-12,-0.13121518465029916,4897.3978,24.842582745052322
KNIN SW,2008-10-20,-0.060450624411531005,6449.0363,22.56626269318686
INTRUM SS,2008-10-23,-0.006957806475148065,736.8951,4.133171547081633
FABG SS,2009-02-05,0.03293583191368531,607.8674,3.1199727148077883
DANSKE DC,2008-10-28,-0.1350977581613983,9120.9399,80.2346926294185
TGS NO,2008-10-30,-0.07323988230116502,563.2003,6.112048358277238
IDR SM,2008-11-05,-0.006696428571428578,3422.7543,24.406088789333328
CEC GR,2009-03-24,-0.04267371601208458,10805.9097,10.005781460474623
KCO GR,2008-11-14,-0.27310541366041746,603.5942,16.040891714812027
KNEBV FH,2008-10-21,-0.029166092500054322,5724.0045,20.423873282266666
MT NA,2008-11-05,-0.2396233278570776,36584.294,198.4286002838108
PNL NA,2008-10-27,-0.0776233996560454,6856.093,30.803082983631803
TRN IM,2009-03-11,-0.011904761904761913,5691.4651,23.68085750551111
DBK GR,2008-10-30,-0.21252353514610514,21469.3405,613.3588442363844
TEL2B SS,2008-10-22,0.0067939430835715275,3688.9839,38.99583481311603
YAR NO,2008-10-17,-0.17065024977421803,5036.541,197.71026291266762
ACA FP,2008-11-14,-0.17414449921225533,26059.0721,121.65514360770001
METSO FH,2009-02-04,-0.09084745762711872,1566.7738,10.113807752661616
TEMN SW,2009-02-27,0.0053144375553587295,557.0379,3.2340721148037828
VOW GR,2008-10-31,-0.08438364750895237,196217.0848,1515.2911632672779
UCG IM,2008-11-12,-0.06936743787662154,31447.494,486.4971064401342
TL5 SM,2008-10-30,-0.04516109733281125,2001.8128,11.974675174334344
EN FP,2007-08-31,0.015662613753857538,26390.4222,103.54281009733333
AF FP,2008-11-20,-0.26114308493410077,3590.1581,35.941844347700005
HEI GR,2008-11-05,-0.12283489282702183,9459.8526,25.961148737382576
BMED IM,2008-03-18,-0.05015673981191227,4506.9108,12.574164892799997
UBSG SW,2011-02-08,0.011320754716981202,72962.6806,158.83288849751716
ABI BB,2008-11-06,-0.11025130320571006,23873.5084,77.48943435683636
BAMI IM,2008-11-17,-0.16931006061059817,6634.7299,34.0695707986392
ATLN SW,2008-07-22,0.07930629789232163,6333.796,27.291306944397583
BME SM,2008-10-31,0.03364035087719297,2025.8722,18.382464908166664
FIE GR,2008-11-06,0.006646008792838611,2386.8314,3.292977952000001
POP SM,2008-07-24,-0.08918441802989283,14112.1687,175.6388389161678
SAZ GR,2008-11-13,-0.05262919487684342,1651.3951,18.4894429291
SGL GR,2008-10-30,-0.06126720690753381,1425.3831,29.627183886662873
TEC FP,2008-02-21,0.060864272671941624,8483.0746,60.91536803955556
ALU FP,2007-05-11,-0.10091473304067639,31021.135,167.0180395553445
ARCAD NA,2007-08-08,-0.008730646911110144,1781.8443,3.5784931939666667
ARM LN,2007-10-25,-0.03042372881355935,3902.1283,25.596774772123748
BG/ LN,2007-07-27,-0.0164237935977066,52791.7294,198.3236170064387
CGG FP,2007-03-08,-0.05676336483182449,5390.6743,42.327409360176546
DELB BB,2008-03-06,-0.025227899088403786,8214.756,26.095286545199997
ERG IM,2008-11-14,-0.011604774535808996,2203.7442,8.234415180837777
FCC SM,2008-11-14,-0.05633970113260983,4391.9772,13.80477958291725
IT IM,2008-08-01,-0.07075731041305355,3546.8814,12.643900940484802
KRN GR,2008-10-29,-0.054127718889940696,1343.8948,6.250999390533336
KU2 GR,2008-11-04,-0.27923731172916844,518.0616,4.0125940836666665
LRE LN,2008-10-27,-0.05078390044608707,880.0566,5.9449014186074365
MEDAA SS,2007-08-08,0.01426747455263216,3822.6547,6.2003978223914915
PMI IM,2008-03-18,-0.03149606299212601,4507.7438,28.22478822320571
PRS NO,2008-11-05,-0.053472098215978786,1089.7641,9.335099098838516
REC NO,2009-02-18,-0.09504950495049502,4224.4305,36.373450197460556
STS IM,2008-11-11,0.030237058538945236,1255.6,3.2166619017195033
USG NA,2007-07-27,-0.041713170928357496,2353.0649,20.112816404635446
WIN GR,2008-11-05,-0.04300811010076182,1544.6258,10.504550187500001
ALM SM,2008-11-12,-0.0065452310377396745,1439.0185,4.287454718833331
FOE NO,2008-10-30,0.0003991858356972137,2077.0358,10.099589434481278
GIL GR,2008-07-31,0.007931788050917826,1244.2633,8.272609979595893
PC IM,2009-03-10,0.07751937984496131,1013.3676,4.824514372257777
PHR PL,2007-11-14,0.02544677544677547,15897.9042,42.388606026670644
RHK GR,2008-10-30,-0.021041763289825297,2291.3322,10.566835655194236
UBSN SW,2007-10-30,-0.08974385530932084,109551.7195,594.719151972065
AKA NO,2008-10-23,-0.14680504958969637,1799.1578,5.539834345081233
CFG SM,2007-05-11,0.044518594361355905,1049.1995,3.735892293466667
DNORD DC,2008-11-19,-0.19433100134309206,1037.8313,9.810735727728309
PLT IM,2008-05-14,-0.1006879299562227,5634.9769,100.80323197888883
POH1S FH,2008-08-07,-0.0825894130084796,3807.5847,4.518863869503498
SCVB SS,2008-02-06,0.044149512459371515,18430.0978,39.14093266315774
TT/ LN,2008-03-18,0.0,5921.1626,18.122212281255198
VER AV,2008-10-21,-0.01012853436473035,16559.9879,17.328159421533332
VIG AV,2008-11-11,0.001711080946270021,3935.9544,5.629370090999999
KLED SS,2008-10-22,0.06871858458994978,657.4486,4.278894247713279
TKA AV,2008-11-12,-0.04767998582888368,6006.7904,16.266690374002035
ABG SM,2008-11-20,0.0,1180.2301,4.503153636777778
OBEL BB,2007-02-07,-0.006055363321799218,5486.8054,13.689337798999997
DAN IM,2007-11-14,-0.00813687472620188,2421.1661,4.541389386733335
DEXB BB,2008-05-14,-0.05497889855674154,30454.318,70.1444918516291
EDN IM,2007-05-09,-0.06109335038363176,14477.8791,13.041469834799997
EDPR PL,2008-11-05,-0.023284313725490217,5103.3957,7.473516964717779
GEO IM,2008-05-12,-0.04901415386860253,3474.6568,11.089082953666662
HHFA GR,2008-11-14,-0.07108437321394542,2356.7757,5.5514451718
PAR SS,2007-05-08,-0.08057682983430775,1180.9306,5.379471580934683
VOS GR,2008-10-30,0.005853339818653062,1161.4759,9.679970384021134
WIE AV,2008-11-12,-0.24738444649658614,1322.8294,9.031172341400014
ZIL2 GR,2008-11-05,-0.1039842951398568,527.1957,3.0616616934888876
ACE IM,2008-11-11,-0.01052799972328869,2941.4138,5.022682852355556
CPR PL,2008-08-27,-0.05880044843049327,4069.296,4.30417640238889
COX FP,2007-03-01,-0.08587041373926622,1105.7269,9.164665974166693
AGFB BB,2007-07-31,-0.07835995987058451,2735.5447,10.502595150134063
ATRS AV,2008-05-30,0.0,3944.3058,4.512255297200002
BPI PL,2008-10-27,-0.06335620387453882,1884.2698,5.259468926146947
CMB BB,2007-04-20,0.19710925541159913,2396.7649,3.8361925748000014
IOL IM,2008-11-11,-0.0023137542141819056,688.1803,5.723298759150001
MLC LN,2008-08-07,-0.06186676798378932,2039.1682,3.256351886288178
MLP GR,2008-11-11,-0.07343007312614253,1351.5628,7.676199284355554
NOS PL,2008-11-10,-0.10935501066098074,1631.9097,3.7198164047999973
OLE SM,2008-11-14,-0.029473791973791998,2098.9318,3.7450862087744548
POST AV,2008-11-13,0.023170745379304167,1781.6322,3.142416174088889
RHI AV,2008-07-31,0.009374954984221449,1798.0051,5.428925615433333
SAA1V FH,2009-02-10,-0.046812749003983994,2038.9198,3.2980492272777764
SCVA SS,2008-02-06,0.044149512459371515,18430.0978,5.8277667902440164
SFG DC,2008-11-06,0.03887685139797043,532.705,3.301721099049876
TIS IM,2007-09-13,-1.4863636363636363,1232.0182,8.088071737667265
TORMA DC,2007-05-09,-0.039983980660519745,2627.6572,11.266901357989283
BNP FP,2008-08-06,-0.008112442009095857,91530.4164,385.47882833041734
GLE FP,2008-05-13,-0.07960589875115359,64127.5139,346.17629999492533
CSGN SW,2008-07-24,-0.01583264598236822,58794.6763,330.9059394371597
STB NO,2008-08-13,0.0013504315003829495,3254.2307,9.025543209498904
REP SM,2008-07-31,-0.011620357756230127,41152.5363,408.25062920156665
GBF GR,2008-08-12,0.008472476269783074,2745.8034,28.882413988383824
G1A GR,2008-07-31,0.010634819554715675,6066.8265,24.399163998066665
FLS DC,2008-08-21,-0.024507853636545576,4247.2193,26.11604254397609
ORK NO,2008-08-13,-0.01242228339324865,13551.5102,29.557831526304458
RYA ID,2008-07-28,-0.7513335704125176,5825.3963,16.45528032079316
TEN IM,2008-08-07,0.011166103331723819,34908.5365,100.30915652775997
DNO NO,2008-08-20,-0.21243781094527364,1200.4863,7.525378215643783
LIN GR,2008-08-01,0.0005279820811720181,23381.4536,95.95164427253334
SCAB SS,2008-10-29,-0.12137150845318403,5265.8692,5.262709017215278
LDO IM,2008-11-13,0.04059895380525307,6464.8175,45.786252432163394
MHG NO,2008-11-14,-0.3593406593406593,561.578,4.6851835493679035
ALFA SS,2008-07-16,0.012335471695834795,6426.0141,30.243026251309733
GETIB SS,2008-10-16,-0.008209092220868373,3177.9525,11.66200157887268
NHY NO,2008-07-22,-0.11154719736582222,14836.893,73.06024516571827
OUT1V FH,2008-10-23,-0.3658476483432847,1651.1239,25.349705525749577
STM IM,2008-07-23,0.05352827956272495,9758.9481,51.844156484278884
HNR1 GR,2008-08-07,-0.06944881879296724,5617.6444,23.5070108174
SHBA SS,2008-07-22,-0.013135608498103999,15481.4074,46.565427929859894
DAI GR,2008-07-24,-0.15045151930875378,57849.3981,481.2014061611999
ASSAB SS,2008-07-30,-0.027893846304635938,4963.6768,29.427092603157078
ABBN SW,2008-07-24,0.022463765316743878,62726.3387,251.2040092827566
DSY FP,2007-07-26,0.0017574692442882264,6951.5673,25.97030651083334
BZU IM,2008-03-28,0.016290068313189656,4720.5719,13.501949206755555
DPW GR,2008-07-31,-0.045611461650351806,28538.5464,135.32719065482223
ARL GR,2008-08-12,-0.05601145634838362,1136.2992,4.9016909739451995
CLN SW,2008-04-30,0.08797010915913361,2526.6051,20.355648109787886
FME GR,2008-11-04,0.043518821413334255,13376.7183,79.73559196046666
EDP PL,2008-07-30,-0.01699230068714299,19430.1205,35.84370980516112
UTDI GR,2008-08-13,-0.02574403805360933,4092.498,7.865622095866668
CAST SS,2008-07-16,-0.002925436821306895,1630.2868,5.525131358700149
NOVOB DC,2008-10-30,0.013632881726230294,33004.7901,67.1205728370712
FORTUM FH,2008-10-22,-0.010180279073694886,20855.5079,68.5584169282778
EOAN GR,2008-08-13,0.009923274877517079,115620.3553,342.2886374976387
SCYR SM,2008-11-14,-0.22553427862489656,2988.3817,11.019915043909888
ANA SM,2008-07-30,-0.013725973694879058,13561.0106,65.71954194827778
BAS GR,2008-10-30,-0.2087448298080438,29090.953,379.5510542956888
SSABA SS,2008-10-28,-0.26874074540878684,2403.5521,45.64367813781318
HMB SS,2008-06-18,0.004296824838153943,46297.1547,111.73100656404793
SON PL,2008-08-06,-0.15832261083167626,2083.05,13.549699037833332
