,Date,Revision,Market cap,Volume,Revision vol,Supersector
VOS GR,2009-04-29,0.02009419265057779,1448.6265,6.094769621887336,0.02056175934769125,Industrial Goods & Services
WIE AV,2009-05-06,-1.0647817268688426,1116.7563,7.687509677604292,0.2169979447282146,Construction & Materials
1254900D NO,2007-05-16,-0.05963939966775511,686.2597,10.706409879219484,0.11939629433624482,Industrial Goods & Services
ACE IM,2009-05-14,-0.0540758372472943,2633.3417,5.9495638426,0.0364339799096793,Utilities
IND IM,2007-02-14,0.04372197309417044,2119.5045,3.37225324366,0.05222413808001601,Personal & Household Goods
AGFB BB,2008-02-27,-0.5859375,1315.869,8.240065003742233,0.08017177718521813,Industrial Goods & Services
CEQ NO,2007-02-15,0.04276763824570962,1569.2032,5.837205870381147,0.07788733470234688,Food & Beverage
CMB BB,2007-10-26,0.08051113474624756,3092.1688,8.5090188951,0.2515448231690689,Industrial Goods & Services
CSR LN,2007-02-22,-0.053892215568862215,2057.3633,37.13630872332416,0.09538567334158919,Technology
IOL IM,2009-05-12,-0.0763907679407533,585.3935,24.604008563543047,0.2315115267243153,Media
POST AV,2009-05-19,-0.051127108337530515,2103.4033,3.66448048437778,0.02117214380132043,Industrial Goods & Services
SAA1V FH,2009-05-07,-0.10019848279494606,2272.4258,3.3749808204666665,0.02066450411074945,Media
STR AV,2009-05-29,0.020268476901233068,2543.1143,3.647657253166666,0.10583024565188844,Construction & Materials
TESB BB,2007-05-04,0.10747569544086506,1495.6838,4.011842397333011,0.08198840672363612,Chemicals
TIS IM,2008-03-20,0.2,1344.187,45.115203093162634,0.7446753035363776,Technology
TORMA DC,2007-11-22,-0.026906024076122456,2639.7308,7.686278024364482,0.07199511519637711,Industrial Goods & Services
BNP FP,2009-02-19,-0.11053130929791276,28332.9438,223.55652398808496,0.0687471037665288,Banks
GLE FP,2009-02-18,-0.196484469058512,17038.1214,127.93281654879466,0.04310824116552322,Banks
CSGN SW,2009-02-10,-0.30968910353154244,31664.1114,140.6965041589203,0.0406374169573072,Banks
STB NO,2009-02-11,-0.07118547929665352,1391.8839,4.097862755740119,0.06567785897949957,Insurance
GBF GR,2009-02-10,-0.09728007841215393,1567.6638,10.972137682070707,0.025244157910838266,Industrial Goods & Services
G1A GR,2009-03-12,-0.0890459363957598,1944.5645,11.750288553899997,0.03998221583381916,Industrial Goods & Services
FLS DC,2009-02-26,-0.31585497835497833,1265.9077,6.717765697716078,0.03044507489747402,Construction & Materials
ORK NO,2009-02-19,-0.06282485875706205,6843.4029,18.159535782858125,0.03285873784882405,Food & Beverage
RYA ID,2009-02-02,0.2699253430185633,5818.3309,9.233361741748151,0.12107810129133673,Travel & Leisure
TEN IM,2009-02-26,-0.10281690140845065,10638.3159,38.94764689957778,0.06577278434101572,Basic Resources
LIN GR,2009-03-03,-0.05579806414879476,10759.6817,55.69157734177777,,Chemicals
HEIA NA,2007-02-21,-0.0054520672421626585,24322.7066,69.59926555199998,0.008283822302462199,Food & Beverage
SCAB SS,2009-01-29,-0.09944064636420132,5615.8868,3.3038426000543217,0.03330700013289868,Basic Resources
LDO IM,2009-03-11,-0.05582028590878154,7200.999,40.69678788615556,0.005472769229164642,Industrial Goods & Services
ALFA SS,2009-02-04,-0.0016010673782521105,3372.0229,20.6440992998865,0.0313060619154819,Industrial Goods & Services
GETIB SS,2009-01-26,-0.009771629336846773,3230.1358,8.437625817330996,0.01499476376844137,Health Care
CNP FP,2007-09-12,0.016177668858189533,18627.3912,23.773133297333334,0.01804145366651228,Insurance
NHY NO,2009-02-18,-1.8829516539440203,4621.4365,24.770144896287555,0.7001577327737517,Basic Resources
OUT1V FH,2009-02-03,-2.631236442516269,2005.0263,12.185046515664157,0.5325067034046272,Basic Resources
STM IM,2009-01-28,-54.25,5170.1855,14.669589857200002,2.5977763747775406,Technology
HNR1 GR,2009-03-11,0.05558252427184468,3239.1397,17.801343572466664,0.013629495775559431,Insurance
SHBA SS,2009-02-10,-0.004808848280836637,9611.8071,42.18337411763964,0.03298095861177579,Banks
DAI GR,2009-02-17,-0.6260697827518104,27375.5176,160.39841782977783,0.13470240254734134,Automobiles & Parts
ASSAB SS,2009-02-13,-0.060819892473118295,3901.4412,19.048133489778873,0.0076562469919676125,Construction & Materials
ABBN SW,2009-03-31,-0.0772425249169435,32283.0197,124.50929328236063,0.030057177946484714,Industrial Goods & Services
DSY FP,2009-02-11,-0.013170272812793992,4651.5829,12.081976947200001,0.072092866271009,Technology
BZU IM,2008-08-12,-0.03432812550891965,4306.1063,13.104475524971113,0.02919468824388912,Construction & Materials
DPW GR,2009-02-26,-0.2628398791540786,12027.4349,55.445412367644444,0.06565959416555311,Industrial Goods & Services
CLN SW,2008-11-04,-0.06638989301390928,1772.4419,19.09608281257959,0.05749496164183069,Chemicals
FME GR,2009-02-19,-0.0008467400508044978,12816.3012,33.60503497968889,0.012423511665837012,Health Care
EDP PL,2009-03-06,-0.008474576271186448,10778.0285,14.115987265433334,0.020896605119981072,Utilities
UTDI GR,2009-03-26,-0.04038997214484667,1852.2844,4.0290268550888895,0.015584277289670117,Technology
CAST SS,2009-01-21,0.01988826815642447,1148.6706,4.742629213184349,0.02089478434792867,Real Estate
NOVOB DC,2009-01-29,-0.008050089445438323,33094.953,39.77681741231443,0.005126661484611306,Health Care
FORTUM FH,2009-02-05,-0.04497843499691925,17882.8421,34.625898004511114,0.01445643191783586,Utilities
EOAN GR,2009-03-30,-0.02464788732394361,51487.8542,246.03128819286732,0.03719999401540724,Utilities
SCYR SM,2009-02-27,-0.07237422771403361,2144.5149,5.585899030398014,0.020993646600332108,Construction & Materials
ANA SM,2009-02-27,-0.2568093385214008,6351.6801,29.308877691111107,0.18899843521295392,Construction & Materials
BAS GR,2009-02-26,-0.11252545824847243,26408.1413,137.4712839480111,0.0592119532712722,Chemicals
SSABA SS,2009-02-11,-0.18657862407862416,2667.2892,17.61559647149105,0.07432846674538666,Basic Resources
HMB SS,2009-01-29,0.009393063583814957,32073.4675,101.26096909958619,0.003459713314757116,Retail
NDA GR,2009-02-12,-0.3679404884242903,1336.4883,7.060899723577777,0.10973921247624444,Basic Resources
BP/ LN,2009-02-03,-0.1780973451327434,130809.78,260.094393016886,0.03550875498729524,Oil & Gas
SKY LN,2008-02-06,-0.016918276972624813,19843.4759,62.61933713292811,0.010714302893349167,Media
SCMN SW,2009-03-04,-0.018416619876473857,14590.5453,41.44061266863918,0.003782897128313192,Telecommunications
DTE GR,2009-02-27,0.006218905472636821,53295.6597,226.4147888176333,0.024503327254390694,Telecommunications
INVEB SS,2009-01-20,-6.721601941747573,8792.0084,40.674919091622556,1.6793735935851481,Financial Services
VK FP,2009-02-26,-0.2882338729161633,4762.1135,37.764216717292335,0.04523885863998109,Industrial Goods & Services
NOVN SW,2009-01-28,-0.04613555291319856,112432.6037,299.16574846631164,0.008190055141834645,Health Care
SIE GR,2009-01-27,-0.017601201857536043,54152.9407,307.1379063541306,0.01719009948034113,Industrial Goods & Services
AGS BB,2009-03-31,-0.13557509505703422,4604.4019,31.985106414300006,0.1439503793497061,Insurance
SHP LN,2009-02-19,0.07905138339920956,7564.4766,26.232639931814347,0.017459623849835265,Health Care
TNET BB,2007-08-06,0.023037542662116064,3344.0763,6.2548558942222225,0.18482213152474852,Media
FRA GR,2009-03-05,-0.05571847507331377,2758.3926,4.702699191466665,0.01711082300996672,Industrial Goods & Services
LUX IM,2008-04-25,-0.023374511131167265,11845.7417,37.768259153333325,0.018215181565347818,Personal & Household Goods
NK FP,2009-02-13,-0.07450865356409504,2576.5611,4.357061905043815,0.07792482822117736,Basic Resources
ELUXB SS,2009-02-04,-0.1845088161209068,2549.2551,19.275499074876183,0.09933762427429538,Personal & Household Goods
TIT IM,2009-02-27,-0.0095238095238094,22253.4294,84.91271699384943,0.012781135740955392,Telecommunications
RRS LN,2009-02-09,-0.10402999062792866,3474.9444,13.052297725241383,0.18553834167859787,Basic Resources
SY1 GR,2008-07-29,-0.032437349968655854,2067.9984,11.268607552222221,0.04061790461170681,Chemicals
ISP IM,2009-03-20,-0.15639810426540285,31742.7134,149.1100363734615,0.06744717325860694,Banks
MTGB SS,2009-02-12,-0.09967175532746314,1159.5932,7.263636321804942,0.10436839007058021,Media
BMPS IM,2009-03-27,0.04265645578264463,9752.0051,16.01420844569163,0.12362833398044051,Banks
GSK LN,2009-04-22,-0.0209926758407126,76603.2459,183.46493351773182,0.01383031002350238,Health Care
KINVB SS,2009-02-17,0.0,1944.3647,5.113424607743395,0.0,Financial Services
UBI IM,2009-03-25,-0.05747126436781595,7288.221,20.945955515795458,0.10197948144198948,Banks
MAERSKA DC,2009-03-05,-0.1515918011338857,16911.277,3.1332108890077075,0.08742550823869377,Industrial Goods & Services
PROX BB,2009-03-06,-0.026962727993655854,9975.0283,21.099590314366672,0.00802298784968997,Telecommunications
SRG IM,2009-02-12,0.00436681222707424,10054.6002,12.872846949094994,0.010478888961397289,Utilities
SWMA SS,2009-02-18,0.0343988145639288,3419.7586,21.06327471244138,0.012945246732185446,Personal & Household Goods
MAERSKB DC,2009-03-05,-0.1515918011338857,16911.277,28.926093900849306,0.08742550823869377,Industrial Goods & Services
MAN GR,2008-02-12,0.009485714285714307,18565.5383,186.3257064561555,0.02236715785340019,Industrial Goods & Services
HOLMB SS,2009-02-05,-0.12518729397662579,1814.4741,6.201358546957055,0.05386784241141191,Basic Resources
ATCOB SS,2009-02-02,-0.0826860841423947,7821.4943,7.8327306437343065,0.030123363829887364,Industrial Goods & Services
MUV2 GR,2009-03-03,-0.08022766256042413,23858.2857,148.80028179183333,0.014627135444838778,Insurance
IFX GR,2009-02-06,-1.8936875271621039,778.5094,19.99887229883505,0.5991217398768791,Technology
TRYG DC,2009-03-03,-0.12157048249763493,3487.709,3.831821773941902,0.04776398045983112,Insurance
ORNBV FH,2009-02-06,-0.058771929824561545,2362.9448,4.318498912000002,0.015470069428040464,Health Care
CRG IM,2009-03-30,-0.13675213675213674,5712.3025,3.5950966338438803,0.24862264511490437,Banks
TELIA SS,2009-02-11,-0.00023185717597946808,20995.6767,48.67022883025922,0.009903765897668821,Telecommunications
ENG SM,2009-02-10,0.00858369098712447,4229.4932,21.502895263055557,0.01961512207863352,Utilities
SOW GR,2009-02-27,-0.010659560293137917,1817.1112,13.092188919466663,0.011054589426399327,Technology
ENI IM,2009-02-13,-0.11133200795228629,88887.8857,344.18278560148883,0.03668030480088972,Oil & Gas
PSPN SW,2009-02-27,-0.006956521739130441,1883.8045,3.7444220769517704,0.02257610083142422,Real Estate
BARC LN,2009-02-09,-0.231958762886598,14545.0647,128.22178748280618,0.04947791496986109,Banks
ZURN SW,2009-02-05,-0.08890529424172115,25293.3411,111.4677585429746,0.026328267618714447,Insurance
GEN DC,2009-02-25,-0.26640983849459177,1947.9378,6.867973655764981,0.2324777771461675,Health Care
VIV FP,2009-03-02,-0.005508474576271145,27751.6531,101.29162733367349,0.016234998153889107,Media
GEBN SW,2009-03-12,-0.018843404808317032,3476.5016,12.060222567280649,0.01817086652421671,Construction & Materials
SPM IM,2009-02-11,-0.009018567639257244,7560.0546,40.23575624991752,0.03030746640847992,Oil & Gas
SKAB SS,2009-02-06,-0.08598158598158595,3964.1503,20.709124127868304,0.04635429014560713,Construction & Materials
LOGN SW,2009-04-23,-0.6118090452261307,2110.1904,8.093682745831618,0.015105577927052432,Technology
RDSA LN,2009-07-30,0.0010373002278961543,164378.3679,58.03490643465037,0.015473609266979198,Oil & Gas
SEBA SS,2009-02-09,-0.2462406015037594,4257.7952,35.443045382443614,0.22180146962271946,Banks
LR FP,2009-02-11,-0.07632263660017352,4830.3,6.6445254298666665,0.06065373614880363,Industrial Goods & Services
SAN SM,2009-02-05,-0.12533333333333335,63822.249,799.607489330704,0.023728874062156898,Banks
ITX SM,2009-03-25,-0.047738693467336724,23687.282,63.841432987188874,0.03044751797917627,Retail
TRE SM,2009-03-02,-0.0007437709185570025,1581.4711,9.624869673400003,0.016714037256264646,Oil & Gas
SZG GR,2009-03-26,-0.5941176470588234,3571.9379,31.27471589268889,0.04741635076841747,Basic Resources
PUM GR,2009-02-18,-0.08752558774269574,2548.3217,5.765574487999998,0.01659132091617476,Personal & Household Goods
GRF SM,2008-10-30,-0.022772228750489638,3923.9523,30.685861956123713,0.016549939322197792,Health Care
KESKOB FH,2009-02-05,-0.15065334358186008,2259.9955,6.340773497399999,0.04043797998351713,Retail
YIT FH,2009-02-06,-0.23903002309468818,887.8105,3.1160452015425886,0.11460828294949753,Construction & Materials
SAP GR,2009-01-28,-0.05673027333677158,45145.9339,166.953580201,0.010403707651707311,Technology
NDA SS,2009-02-10,-0.19348659003831423,15684.7241,63.18871854146327,0.05481687223017938,Banks
CARLB DC,2008-02-19,-0.0420244437480414,8823.293,34.33914784004716,0.015773820826980665,Food & Beverage
ASML NA,2009-01-15,-1.0981308411214954,6982.7472,44.98529703399999,5.032174527728169,Technology
VOE AV,2009-02-25,-0.13408013443841954,2611.9837,10.4399219172,0.1386005278804434,Basic Resources
FP FP,2009-02-12,-0.056227598566308316,122576.7506,308.65585963850003,0.07139078138928931,Oil & Gas
TOM2 NA,2009-02-24,-0.02722772277227725,568.7257,8.173989035749951,0.09704985607569357,Personal & Household Goods
INDUC SS,2009-03-16,-0.16,2585.893,4.402039045714814,0.0,Financial Services
NZYMB DC,2009-01-22,-0.059649122807017535,5519.7066,10.272424185754485,0.008005117894881708,Health Care
AKZA NA,2009-02-24,-0.11528822055137854,8267.0198,41.87513474413334,0.03407603456043495,Chemicals
BCP PL,2009-02-18,-0.15677966101694915,4283.7522,5.922581846934281,0.09437489473123278,Banks
OMV AV,2009-03-25,-0.06026151222285395,9475.1928,15.990310998944441,0.07552569388632505,Oil & Gas
SKFB SS,2009-02-06,-0.0008983380745620942,4627.5743,34.44973200896258,0.12778375505155182,Industrial Goods & Services
CBK GR,2009-02-18,-0.5114404009588144,3367.6644,63.1643939554769,0.400940833695496,Banks
IBE SM,2009-02-17,-0.040350877192982484,34879.4225,183.7251857106444,0.018697088669337083,Utilities
MTX GR,2009-03-23,-0.04373177842565605,1350.4154,7.399904377999998,0.015286735098120601,Industrial Goods & Services
SGRE SM,2009-02-27,-0.2133620689655173,3552.9887,26.119264259111123,0.08812231376734594,Oil & Gas
LLOY LN,2007-07-31,0.014916269269158268,65019.7314,316.62073202416724,0.004764683169813597,Banks
SAND SS,2009-02-04,-0.24493010435125023,6635.7902,32.406985660618574,0.04188394155066163,Industrial Goods & Services
KCR FH,2009-02-04,-0.0017191977077364547,1106.9941,4.440306636533334,0.06077821023372135,Industrial Goods & Services
SECUB SS,2009-02-16,-0.019295047098146428,2721.8762,11.91368328582166,0.02016593930817802,Industrial Goods & Services
LUPE SS,2009-02-18,-0.18253968253968245,1450.2989,6.5213957986132,0.2099353355358471,Oil & Gas
A2A IM,2009-03-25,-0.056910569105691,5296.0141,10.926718299202777,0.02403901035559328,Utilities
OTE1V FH,2009-01-30,-0.07804878048780495,597.9481,4.376272771733333,0.032506631808452494,Industrial Goods & Services
BBVA SM,2009-01-28,-0.13189113747383116,37500.6061,534.4097114222789,0.018692234539921866,Banks
BEI GR,2008-01-15,0.004368719965050147,18368.0154,32.116746838366666,0.006468869582543457,Personal & Household Goods
WRT1V FH,2009-01-30,0.02080000000000002,2656.3064,10.3559246583,0.027759745032277898,Industrial Goods & Services
BOL SS,2009-02-13,0.48467432950191575,833.1982,14.520436177454256,1.156743365569527,Basic Resources
AD NA,2009-03-02,-0.00896860986547086,13476.1301,54.920635683453426,0.006915341444888705,Retail
SDF GR,2009-03-13,-0.19879969992498117,6973.5065,63.52233097403056,0.060256495524226954,Chemicals
HSBA LN,2007-03-05,-0.009056603773584915,199603.2598,739.0633599329437,0.023343707132495464,Banks
IHG LN,2007-02-20,-0.009221311475409845,8862.6082,100.41020022636394,0.046034515467307226,Travel & Leisure
RWE GR,2009-02-16,-0.05953878406708597,39698.7333,167.63306790231005,0.003851585663279654,Utilities
KN FP,2007-03-15,-0.023274478330658037,29372.6265,33.47954033894527,0.02071222321786687,Banks
HEN GR,2009-02-25,-0.036651807825656295,9961.9212,3.8298488121111114,0.0350309388175422,Personal & Household Goods
SAL IM,2008-03-26,-0.10353535353535362,1804.8415,12.801778324342225,0.04271023796890446,Construction & Materials
ENEL IM,2009-03-12,-0.10676156583629902,28832.1604,196.02947545158176,0.015288231666685213,Utilities
RBI AV,2009-02-19,-0.16155007549068956,2868.9857,8.03184286308861,0.11297272845955918,Banks
CABK SM,2009-03-02,-0.08391608391608397,9096.3287,6.13999521313333,0.08888754145836322,Banks
BKT SM,2009-01-22,-0.0340557275541796,3279.4956,8.034042237242193,0.031079458045490185,Banks
HUSQB SS,2009-02-20,-0.24501339684429888,1506.4616,4.589648876174773,0.026094281068786654,Personal & Household Goods
US IM,2009-03-24,-0.20860361898258797,1830.5778,4.809494419620572,0.06315423362218742,Insurance
SZU GR,2009-01-14,0.10422535211267615,3132.6721,5.671592372166665,0.0448846953091132,Food & Beverage
VOLVB SS,2009-02-06,-1.1122994652406417,10677.6344,38.63448646428278,0.21842515037478688,Industrial Goods & Services
ABE SM,2009-02-26,0.012738853503184724,9712.0909,30.718868982398824,0.0633529435969852,Industrial Goods & Services
PARG SW,2008-05-07,0.02015489453600944,9905.0691,4.023127110021106,0.189566701899477,Financial Services
PRY IM,2009-03-05,-0.06433677521842747,1514.3575,13.641017421733332,0.07148805048251168,Industrial Goods & Services
RDSB LN,2009-07-30,0.0010373002278961543,164378.3679,78.52124811792919,0.015473609266979198,Oil & Gas
BMW GR,2009-03-12,-1.150870406189555,19139.7671,85.78934009625,0.2084584368727103,Automobiles & Parts
RBS LN,2009-02-26,-2.1882352941176473,16378.7747,53.37072710288843,1.5862923040482102,Banks
HOT GR,2009-03-25,0.02527075812274375,2687.6227,15.017386925800002,0.05646372434719234,Construction & Materials
TEF SM,2009-02-26,0.015531660692951027,88811.1391,487.4334581183382,0.021064285519697145,Telecommunications
